A100B,"Par une belle journée d'été, la température maximum sera atteinte à (heure solaire, sans tenir compte des 2 heures d'avance sur nos montres)",12h,-6,14h,-3,15h,6,,
A101M,Le phénomène bloquant le développement des ascendances en altitude est en général :,la base des cumulus,-6,une couche d'inversion,3,un changement brutal dans la direction du vent,-6,le caractère stable de la masse d'air,3
A102B,Indiquez les facteurs favorisant la convection :,un vent très fort,-6,un vent de force moyenne,3,un réchauffement important au niveau du sol,3,pas de vent du tout,0
A103B,Une bulle d'air s'élève si sa température par rapport à l'air ambiant est :,inférieure,-6,supérieure,6,égale,-6,,
A104B,Les zones favorables au déclenchement de la convection sont en général :,les zones urbanisées,2,les forêts,-6,les zones rocailleuses,2,les zones sèches,2
A105B,Le déclenchement des thermiques :,renforce les brises de pente et de vallée,4,permet d'exploiter la brise de pente loin du relief,-6,rend la brise de pente irrégulière,2,,
A106B,Les ascendances thermiques :,peuvent se présenter sous forme de bulles ou de colonnes,2,montent toujours verticalement,-6,se déclenchent souvent sur des sols contrastés,2,sont en général entourées de descendances,2
A107B,Un thermique peut :,être matérialisé par un cumulus bourgeonnant,2,être matérialisé par un voile de stratus,-6,être dévié par le vent,2,ne donner lieu à aucune matérialisation,2
A108B,Un thermique pur ou bleu :,permet un gain minimum de 1000m,-6,est dangereux pour nos ailes,-6,n'est pas coiffé par un cumulus,6,ne se forme que dans une couche d'air à tendance stable,-6
A109B,La restitution est un phénomène :,d'inversion des brises de pente le soir,-6,d'inversion des brises de vallée le soir,-6,"d'ascendances plutôt douces, le soir, sur des zones généralement peu propices pendant la journée",6,,
A10V,"Stratus, stratocumulus et cumulus appartiennent généralement :",à l'étage inférieur,6,à l'étage moyen,-6,à l'étage supérieur,-6,,
A110B,Le phénomène de restitution se rencontre en général :,le soir,6,le matin au centre de la vallée,-6,au centre des vallées toute la journée,-6,,
A11V,Cumulonimbus et nimbostratus appartiennent :,à l'étage inférieur seulement,-6,à l'étage moyen seulement,-6,à l'étage supérieur seulement,-6,à plusieurs étages à la fois,6
A12B,Un nuage orographique :,est fixe par rapport au sol,3,indique une absence de vent,-6,est dû à une ascendance thermique,-6,est dû à une ascendance dynamique,3
A13B,Les nuages de type stratus :,se développent horizontalement,3,caractérisent des couches plutôt instables,-6,se développent verticalement,-6,caractérisent des couches plutôt stables,3
A14B,Les nuages de type cumulus :,se développent verticalement,3,caractérisent des couches plutôt instables,3,se développent horizontalement,-6,caractérisent des couches plutôt stables,-6
A15B,Cochez les affirmations exactes,les stratus sont constitués de cristaux de glace,-6,les cirrus sont constitués de cristaux de glace,3,les nimbostratus donnent des chutes de grêlons,-6,les cumulonimbus sont constitués de gouttes d'eau et de cristaux de glace,3
A16M,L'instabilité conditionnelle,désigne la possibilité du développement d'une ascendance dans un air plutôt stable,3,désigne l'impossibilité d'une ascendance à s'élever,-6,implique que la masse d'air soit plutôt instable,-6,implique que la masse d'air soit plutôt stable,3
A17B,Les signes distinctifs du Cumulonimbus et du Nimbostratus sont :,le Ns est accompagné d'un orage et le Cb d'un halo,-6,"le Ns donne de la pluie continue et le Cb des pluies orageuses, des éclairs et des vents forts tourbillonnants",6,"le Ns donne des averses violentes, le Cb de la pluie continue",-6,,
A18M,Les rues de nuages se produisent généralement :,lorsque la convection est installée et que le vent augmente avec l'altitude,6,lorsque le vent est nul,-6,lorsque la basse couche est stable,-6,,
A19B,On peut rencontrer des turbulences dangereuses pour le vol libre dans les phénomènes observés suivant :,rotors d'onde de ressaut,3,stratus,-6,à l'interface d'une couche d'inversion recouvrant une masse d'air générant des ascendances,3,,
A1B,"Pour amener une particule d'air à saturation en humidité, il faut :",augmenter sa température,-6,diminuer sa température,6,abaisser son altitude,-6,,
A20B,"Parmi les nuages ci-dessous, les plus dangereux pour le vol libre sont les :",strato-cumulus,-6,cumulonimbus,4,nuages de rotors,2,,
A21V,Un cumulonimbus est dangereux :,dessous,2,dedans,2,à plusieurs kilomètres autour,2,,
A22V,Les cumulonimbus sont dangereux car :,ils engendrent de violentes turbulences,2,ils sont le siège d'ascendance puissantes pouvant aspirer l'aile à l'intérieur du nuage,2,ils engendrent des brises au sol rendant l'approche et l'atterrissage problématiques,2,,
A23B,Les nuages favorables aux vols de performances sont les :,"nimbostratus, altostratus et cumulonimbus",-6,stratus,-6,cumulus,6,"cirrocumulus, nimbostratus et stratocumulus",-6
A24B,"Parmi les nuages ci-dessous, certains produisent généralement des précipitations :",cumulonimbus,3,nimbostratus,3,cumulus,-6,,
A25B,"Le ciel est progressivement envahi par des cirrus de plus en plus denses, puis par un voile de cirrostratus de 7/8 :",il va y avoir du brouillard cette nuit,0,un cumulonimbus est en cours de formation,-6,la convection thermique va se renforcer car l'atmosphère se réchauffe,-6,"un front chaud arrive, il va probablement pleuvoir",6
A26B,Un halo autour de la lune ou du soleil est souvent :,caractéristique du beau temps qui va durer,-6,le signe de la présence d'altocumulus,-6,le signe de la présence de cirrostratus,4,le signe d'une dégradation prochaine du temps,2
A27B,"Parmi ces nuages, certains annoncent l'arrivée d'un front chaud :",cirrostratus,3,cumulus,-6,altostratus,3,cumulonimbus,-6
A28B,Le brouillard de rayonnement se forme :,sans vent ou par vent très faible,2,lors de l'arrivée d'une masse d'air chaude sur un sol froid,-6,lorsque le sol se refroidit par une nuit claire,4,,
A29B,Le brouillard d'advection se forme :,sans vent,-6,lors de l'arrivée d'une masse d'air chaude sur un sol froid,6,lorsque le sol se refroidit par nuit claire,-6,,
A2M,"Trois masses d'air A, B, et C ont une température au sol de 15°. Le point de rosée est respectivement de 14°, 10° et 5°. Laquelle est la plus humide :",A,6,B,-6,C,-6,,
A30B,La convection dans un profil de masse d’air plutôt stable :,est possible si un réchauffement suffisant du sol est obtenu,3,est impossible,-6,peut se concentrer le long des pentes bien exposées au soleil,3,,
A31B,"En atmosphère humide, les ascendances :",ne sont généralement pas matérialisées,-6,sont très faibles car l'atmosphère humide est à tendance stable,-6,sont souvent matérialisées par des nuages,6,,
A32B,L'hectopascal est une unité de :,pression,6,température,-6,humidité,-6,,
A33B,La pression atmosphérique est due :,à la rotation de la terre sur elle-même,-6,au poids de la colonne d'air située au dessus,6,au réchauffement solaire,-6,,
A34B,La vapeur d'eau :,est visible (fines gouttelettes d'eau),-6,est invisible,4,existe partout dans la troposphère,2,existe uniquement dans l'air maritime,-6
A35B,La vapeur d'eau :,est visible sous forme de buée blanche,-6,est présente au sol certains matins sous forme de rosée,-6,est invisible,6,,
A36M,Quels changements d'états dégagent de la chaleur :,du liquide au gazeux,-6,du gazeux au solide,2,du gazeux au liquide,4,,
A37B,Les isobares sur une carte météo montrent :,les niveaux des risques de précipitation,-6,les anticyclones et les dépressions,6,les niveaux de températures,-6,,
A38M,Un marais barométrique est caractérisé par :,des isobares espacés,3,des vents plutôt faibles,3,des isobares resserrés,-6,des vents plutôt forts,-6
A39M,"Dans un marais barométrique, il y a risque :",de vent fort,-6,d'orage,6,d'onde de ressaut,-6,,
A3V,Les éléments constitutifs d'un nuage sont :,la vapeur d'eau,2,les cristaux de glace,2,les gouttelettes d'eau,2,,
A40B,Une dorsale est :,une zone où la pression atmosphérique varie peu,-6,un axe de basses pressions,-6,un axe de hautes pressions,6,,
A41B,Un thalweg est :,un axe de hautes pressions,-6,un axe de basses pressions,6,une zone où la pression atmosphérique varie peu,-6,,
A42V,"Pour un même volume d'air, l'air chaud :",est plus léger que l'air froid,6,tend à descendre par rapport à l'air froid,-6,se mélange volontiers à l'air froid,-6,,
A43B,"Par rapport à l'air chaud, à pression et à volumes égaux l'air froid est :",plus lourd,6,plus léger,-6,identique,-6,,
A44B,"Lorsqu'une particule atmosphérique non saturée s'élève sans échanger de chaleur avec l'air ambiant, sa température :",diminue de 1° par 100m,6,augmente de 1° par 100m,-6,reste constante,-6,,
A45B,"Lorsqu'une particule d'air nuageux est soulevée, sa température :",décroît plus lentement que si la particule contenait de l'air clair,6,décroît plus vite que si la particule contenait de l'air clair,-6,croît plus vite que si la particule contenait de l'air clair,-6,,
A46B,"Dans une masse d'air sans nuages, la température est de 15°C au sol et de 12°C 500 mètres au dessus. Cette tranche d'air est :",plutôt stable,6,plutôt instable,-6,plutôt sélectivement instable,-6,,
A47M,Il existe une inversion de température parmi ces trois relevés,+22° à 500m / +18° à 1000m d'altitude,-6,-2° à 500m / -10° à 1200 m d'altitude,-6,+18° à 500m / +22° à 1000m d'altitude,6,,
A48M,La chaleur solaire se propage dans l'atmosphère selon les processus suivants :,"rayonnement, conduction et convection",3,vibration et gradient,-6,"évaporation, condensation",3,,
